Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
20	RPL13P2	13	1000	44678156	44778815	6.60767845676723	0.759240759240759	0.791208791208791	rs62215621	0.2128
20	CYB5AP4	4	1000	22816307	22916706	2.22545075703569	0.638361638361638	0.717282717282717	rs6082903	0.310700000000001
20	RPS10P2	12	100000	14688208	14788702	32.8871726054104	0.0692793072069279	0.025409745902541	rs6074799	0.00699599999999996
20	RPL7AP14	6	1000	36023134	36123936	6.52897913056472	0.364635364635365	0.614385614385614	rs6018589	0.191900000000001
20	CPNE1	8	1000	34163952	34302878	7.11324383638749	0.441558441558442	0.535464535464535	rs6121019	0.1371
20	TPM3P2	15	1000	32450128	32551142	12.9021693245091	0.455544455544456	0.136863136863137	rs6059529	0.003453
20	PUDPP3	18	1000	31585322	31685958	26.6740313360299	0.183816183816184	0.354645354645355	rs4911283	0.0523200000000002
20	RPS15AP1	3	1000	21096845	21197236	2.34311997268566	0.47952047952048	0.363636363636364	rs12625304	0.144299999999999
20	RPS4XP3	7	1000	55126756	55227169	1.3572358469386	0.902097902097902	0.789210789210789	rs11907967	0.3539
20	RPS19P1	4	1000	18435276	18535710	3.05231811181402	0.474525474525474	0.2997002997003	rs6111973	0.134299999999999
20	RPL23AP6	11	1000	10279804	10380276	19.0896784052643	0.117882117882118	0.141858141858142	rs6039885	0.02808
20	RPL21P2	7	100000	3990279	4090760	21.810358800863	0.012189878101219	0.0993790062099379	rs6084588	0.01706
20	FASTKD5	5	1000	3077164	3190511	9.69301476804053	0.0719280719280719	0.27972027972028	rs708973	0.07875
20	VPS16	10	1000	2771348	2897378	9.39776584227918	0.418581418581419	0.508491508491508	rs11696445	0.0989200000000001
20	ACTG1P3	15	1000	1091227	1192341	13.4892828609335	0.435564435564436	0.185814185814186	rs11697869	0.03231
20	SCRT2	17	1000	592239	706446	9.72450082457532	0.798201798201798	0.844155844155844	rs6139948	0.1237
20	NPEPL1	12	1000	57214186	57344294	4.95606179973836	0.821178821178821	0.825174825174825	rs11698438	0.1851
20	SRMP1	4	100000	46438531	46539416	8.52686001787495	0.0847991520084799	0.0590394096059039	rs6066520	0.0161000000000001
20	ZNF663P	2	1000	44992866	45137915	0.246188400890427	0.72027972027972	0.723276723276723	rs435891	0.7046
20	RPL27AP	5	1000	42231162	42331931	4.19115383224869	0.438561438561439	0.577422577422577	rs2070235	0.2079
20	EFCAB8	10	1000	31396728	31599415	10.4174865519107	0.330669330669331	0.120879120879121	rs2274343	0.03625
20	DEFB116	1	1000	29841014	29946388	0.115470490182627	0.738261738261738	0.738261738261738	rs6061162	0.734000000000001
20	DKKL1P1	1	1000	29811972	29912670	0.115470490182627	0.721278721278721	0.721278721278721	rs6061162	0.734000000000001
20	DEFB115	1	1000	29795466	29897435	0.115470490182627	0.728271728271728	0.728271728271728	rs6061162	0.734000000000001
20	KRT18P3	2	1000	22663439	22764727	0.114020910695603	0.937062937062937	0.926073926073926	rs2424463	0.7464
20	KANK1P1	19	1000	5858730	5959964	31.9119268718227	0.127872127872128	0.150849150849151	rs6085308	0.021329999999999998
20	C20orf202	8	1000	1134097	1238918	11.4110458134317	0.230769230769231	0.121878121878122	rs11697869	0.03231
20	MIR298	21	1000	57343280	57443368	11.1310415059816	0.705294705294705	0.569430569430569	rs6070615	0.0789099999999999
20	MIR941-2	10	1000	62500833	62600950	23.6935157802147	0.0699300699300699	0.112887112887113	rs817331	0.0342
20	MIR941-4	10	1000	62501084	62601201	23.6935157802147	0.0809190809190809	0.126873126873127	rs817331	0.0342
20	FAT1P1	16	100000	10819229	10919736	29.659365871875	0.11289887101129	0.0495595044049559	rs6074199	0.008175
20	PTMAP3	6	1000	17942598	18042928	8.84724109435873	0.211788211788212	0.297702297702298	rs910902	0.0625199999999998
20	HIGD1AP16	4	1000	34416397	34516655	3.09789945056442	0.431568431568432	0.292707292707293	rs6060684	0.1335
20	RNU6ATAC38P	11	1000	44357336	44457462	9.26043984319825	0.410589410589411	0.398601398601399	rs465399	0.0847300000000001
20	MIR1302-5	2	1000	49181172	49281322	3.01453956497255	0.211788211788212	0.150849150849151	rs768175	0.0855599999999997
20	SNORD110	10	1000	2584857	2684932	7.14902328870943	0.557442557442557	0.595404595404595	rs4141589	0.143500000000001
20	MIR1289-1	2	1000	33991775	34091919	1.39330803959029	0.461538461538462	0.460539460539461	rs6087705	0.2927
20	RNU6ATAC34P	7	100000	18541690	18641811	11.6769498264735	0.185508144918551	0.0676393236067639	rs11087257	0.0296399999999999
20	RNA5SP487	8	100000	54730107	54830229	30.9843828676558	0.00854991450085499	0.0800391996080039	rs4811680	0.01458
20	RN7SKP111	1	100000	11749468	11849739	3.57091226324053	0.0584394156058439	0.0584394156058439	rs17225393	0.0588
20	RNU6-994P	1	1000	61918690	62018801	0.28816320975266	0.581418581418581	0.581418581418581	rs3787138	0.5914
20	RN7SKP271	3	1000	34181064	34281384	4.68804654288473	0.194805194805195	0.315684315684316	rs6121019	0.1371
20	RNA5SP475	14	1000	15211409	15311519	6.63068032850956	0.774225774225774	0.669330669330669	rs6074867	0.127
20	RNU2-52P	1	100000	39602844	39703034	5.66264187564485	0.017479825201748	0.017479825201748	rs6129715	0.0173300000000001
20	RN7SKP33	5	1000	45437971	45538311	1.28709240068884	0.825174825174825	0.83016983016983	rs6066084	0.4401
20	RN7SKP140	4	1000	21355395	21455679	0.643868797212882	0.771228771228771	0.743256743256743	rs809220	0.5426
20	RN7SKP100	6	1000	41641965	41742249	1.57073739754436	0.89010989010989	0.725274725274725	rs4450678	0.271799999999999
20	SIRPB3P	9	1000	1595928	1738846	20.4112642972888	0.0689310689310689	0.231768231768232	rs9305125	0.0409
20	OSER1-DT	4	1000	42789546	42904667	2.15576603393394	0.719280719280719	0.752247752247752	rs17755371	0.294799999999999
20	LINC01441	5	100000	53986873	54093735	10.4871702810371	0.0718792812071879	0.029689703102969	rs214380	0.00607899999999996
20	ENSAP1	18	1000	15550138	15650464	7.00169308200225	0.921078921078921	0.842157842157842	rs459716	0.178799999999999
20	ATG3P1	2	1000	37907656	38008567	2.51331575397083	0.270729270729271	0.384615384615385	rs1884712	0.240799999999999
20	SMIM25	23	1000	48814179	48949787	12.3241005444001	0.782217782217782	0.725274725274725	rs6020435	0.1156
20	RSL24D1P6	2	1000	30708192	30808593	0.565406356330831	0.727272727272727	0.688311688311688	rs1205843	0.4576
20	RPL36P4	7	1000	34082174	34182492	5.16122869427218	0.482517482517482	0.546453546453546	rs224436	0.2258
20	PPIAP10	1	1000	51987737	52088195	0.879641092902845	0.341658341658342	0.341658341658342	rs6063943	0.3483
20	LINC01754	2	100000	45970668	46091071	3.76298627981383	0.152488475115249	0.105708942910571	rs2425938	0.0541700000000001
20	LINC01706	8	100000	7278097	7398580	14.5704388679926	0.125788742112579	0.039639603603964	rs2423248	0.00758499999999999
20	LINC01752	23	1000	10627596	10784681	19.1905936661172	0.528471528471528	0.482517482517482	rs6131114	0.0371799999999999
20	UBE2D3P1	8	1000	5223033	5323477	3.17552381876762	0.782217782217782	0.872127872127872	rs17785583	0.3383
20	SNORA71A	2	1000	37005951	37106085	3.15072023653829	0.196803196803197	0.237762237762238	rs34463491	0.129299999999999
20	LINC00237	8	1000	21016216	21137155	2.32514413009663	0.927072927072927	0.782217782217782	rs6047233	0.2385
20	RPS2P1	11	1000	32660275	32761096	12.8943152309661	0.264735264735265	0.334665334665335	rs2281209	0.0981999999999999
20	LINC01427	4	1000	22193702	22314667	0.149122864747965	0.991008991008991	0.988011988011988	rs12479817	0.7569
20	HMGB3P1	2	1000	33371377	33472265	1.56805386011737	0.381618381618382	0.347652347652348	rs17122844	0.2416
20	RPF2P1	4	1000	34290735	34391641	1.74898547129532	0.724275724275724	0.627372627372627	rs6060612	0.284200000000001
20	NRSN2-AS1	15	1000	247503	379134	12.5825869794301	0.564435564435564	0.488511488511489	rs6115682	0.0749800000000001
20	RPL21P3	4	1000	18415908	18516696	3.05231811181402	0.433566433566434	0.275724275724276	rs6111973	0.134299999999999
20	PLCB1-IT1	16	1000	8179350	8287564	12.3584073119566	0.616383616383616	0.535464535464535	rs2745755	0.06959
20	PPIAP17	9	100000	16154394	16255180	33.7240088955306	0.027079729202708	0.0913290867091329	rs6110988	0.0230800000000001
20	LINC01729	8	100000	5438520	5540648	11.4055600221568	0.196108038919611	0.0991190088099119	rs2423095	0.0145
20	LINC01716	8	1000	55102618	55223677	1.38902100601566	0.945054945054945	0.863136863136863	rs11907967	0.3539
20	LINC00489	12	1000	36197699	36301521	14.2663749453163	0.298701298701299	0.252747252747253	rs6125601	0.0188400000000001
20	MRPS11P1	8	1000	20784763	20885285	2.83159755276183	0.747252747252747	0.735264735264735	rs6047130	0.294299999999999
20	RPS18P1	11	100000	5463523	5563981	15.6549051016484	0.195218047819522	0.102148978510215	rs2423095	0.0145
20	MKRN7P	2	1000	45042357	45155871	0.246188400890427	0.714285714285714	0.723276723276723	rs435891	0.7046
20	HAR1A	18	1000	61683556	61785738	11.0960903912789	0.725274725274725	0.764235764235764	rs6011620	0.145900000000001
20	LAMP5-AS1	9	1000	9435826	9545645	2.10966259928125	0.901098901098901	0.857142857142857	rs2076392	0.3508
20	PPIAP21	8	1000	41809399	41909900	3.30943308705505	0.831168831168831	0.619380619380619	rs926288	0.148899999999999
20	RPL7P3	3	1000	61119877	61220591	1.99063931398178	0.541458541458541	0.64035964035964	rs34746414	0.3257
20	RPS27AP3	1	1000	35627656	35728110	0.00160935845941676	0.968031968031968	0.968031968031968	rs3897903	0.968
20	HNRNPA1P3	8	1000	44324375	44424926	5.37386936100158	0.473526473526474	0.281718281718282	rs465399	0.0847300000000001
20	LINC01733	1	1000	25886430	25999924	0.650595089140385	0.453546453546454	0.453546453546454	rs6051087	0.4199
20	RPL19P1	12	1000	2711259	2811687	6.57450700410147	0.76023976023976	0.784215784215784	rs6037397	0.1902
20	RPLP0P1	11	1000	16516977	16617338	4.98935737685468	0.708291708291708	0.43956043956044	rs6034526	0.116399999999999
20	RPL37AP1	11	100000	43045203	43145482	39.0773401738845	0.00685993140068599	0.012009879901201	rs3818247	0.00391
20	PHKBP1	12	1000	8028470	8130421	5.82017396305063	0.802197802197802	0.871128871128871	rs6118073	0.2502
20	ISM1-AS1	11	1000	13168447	13270321	15.4541404707152	0.196803196803197	0.101898101898102	rs6134818	0.00623200000000001
20	CST12P	5	1000	23406336	23510435	2.48551159868107	0.634365634365634	0.683316683316683	rs16985410	0.296499999999999
20	FTLP3	6	100000	3954563	4055091	14.2958940001953	0.0518894811051889	0.0850991490085099	rs6084588	0.01706
20	UBE2V1P1	1	1000	3292526	3392971	0.18477664629918	0.656343656343656	0.656343656343656	rs6051836	0.6673
20	PLCG1-AS1	9	1000	39676658	39816643	10.8416209725227	0.282717282717283	0.400599400599401	rs11696662	0.0575099999999997
20	GAPDHP54	1	1000	45576234	45677127	1.05656473034432	0.315684315684316	0.315684315684316	rs6090614	0.304000000000001
20	ZNF877P	3	1000	21196491	21297103	1.23096872809667	0.697302697302697	0.577422577422577	rs17736770	0.27
20	RPS4XP2	30	1000	4558403	4715794	23.0909891722702	0.619380619380619	0.478521478521479	rs6116483	0.0225500000000001
20	LINC00658	14	1000	5357537	5501740	14.2761577855082	0.404595404595405	0.235764235764236	rs2423095	0.0145
20	RPL41P1	2	1000	21685907	21785988	0.507498360758571	0.76023976023976	0.749250749250749	rs6047633	0.5217
20	MIR663AHG	2	1000	26098452	26282182	0.108755021722052	0.81018981018981	0.749250749250749	rs816538	0.7531
20	RPL15P1	7	1000	18020759	18121359	10.7469437372144	0.172827172827173	0.277722277722278	rs6111852	0.04458
20	PPIAP2	3	1000	25298910	25399402	0.754410493027796	0.739260739260739	0.735264735264735	rs2274890	0.511
20	RPL37P1	9	1000	34126245	34226529	7.63906515792979	0.42957042957043	0.599400599400599	rs738703	0.201200000000001
20	STK4-AS1	8	1000	43542434	43645043	1.87278510188602	0.934065934065934	0.929070929070929	rs7269796	0.3887
20	RNF11P2	4	1000	14477829	14578269	4.70344364854513	0.301698301698302	0.502497502497502	rs1015581	0.1917
20	RPL7P2	3	1000	2006200	2106468	2.02777604113004	0.522477522477522	0.708291708291708	rs6137005	0.4017
20	GSTM3P1	2	1000	21432032	21532606	1.16169830779215	0.563436563436563	0.527472527472527	rs11087353	0.302400000000001
20	SNAP25-AS1	44	1000	9937028	10399424	63.7749476187367	0.111888111888112	0.400599400599401	rs6039885	0.02808
20	MACROD2-IT1	6	1000	14485029	14667170	7.3176828200585	0.274725274725275	0.664335664335664	rs1015581	0.1917
20	LINC01429	11	1000	50398335	50529451	3.49057005351294	0.917082917082917	0.894105894105894	rs6013315	0.286799999999999
20	GLRXP1	10	1000	36181253	36281587	13.8013724306134	0.220779220779221	0.167832167832168	rs6125601	0.0188400000000001
20	MIR646HG	38	1000	58612880	59278842	39.1872502842042	0.386613386613387	0.234765234765235	rs148023	0.004582
20	LINC00687	1	100000	11731110	11909077	3.57091226324053	0.0590094099059009	0.0590094099059009	rs17225393	0.0588
20	CSTP1	2	1000	23849174	23959591	1.29227553828379	0.528471528471528	0.466533466533467	rs6049197	0.259699999999999
20	LINC01713	13	1000	6661726	6766973	18.574521712696	0.181818181818182	0.15984015984016	rs2038212	0.01576
20	RPL39P	2	1000	54984483	55084639	0.0909167368278952	0.96003996003996	0.96003996003996	rs6069767	0.7865
20	PSMD10P1	13	1000	49480267	49580948	20.9715028797234	0.16983016983017	0.251748251748252	rs6067579	0.0460099999999999
20	LINC00659	17	1000	61355472	61458348	31.6646125707927	0.0729270729270729	0.177822177822178	rs11700217	0.0183899999999999
20	LAMA5-AS1	55	1000	60878050	60981536	77.6511964785326	0.152847152847153	0.162837162837163	rs2236523	0.00121199999999999
20	RPSAP1	15	1000	49697324	49798204	12.6246997004881	0.513486513486514	0.47052947052947097	rs6067640	0.0904800000000004
20	LINC01428	9	1000	7077113	7284849	2.49220144551039	0.92007992007992	0.821178821178821	rs16993306	0.261500000000001
20	PIGPP3	9	1000	32502967	32603382	0.925204933781615	0.973026973026973	0.966033966033966	rs13041173	0.5543
20	MTND1P9	2	1000	55882481	55983425	3.3570982432298	0.178821178821179	0.141858141858142	rs6014987	0.0736499999999999
20	HNF4A-AS1	54	100000	42951385	43074346	128.458382180126	0.00833991660083399	0.014389856101439	rs4364072	0.002075
20	KRT18P4	11	100000	48523281	48624569	29.878590758342	0.036179638203618	0.0585494145058549	rs2281216	0.00982899999999999
20	MT1P3	2	1000	33755811	33855988	0.210852569826803	0.903096903096903	0.871128871128871	rs2425020	0.6461
20	RPL17P1	4	1000	20183946	20284482	6.8980117738127404	0.132867132867133	0.104895104895105	rs12480722	0.02895
20	LINC01523	5	1000	46562147	46663057	0.459727483554407	0.977022977022977	0.977022977022977	rs2426043	0.6352
20	LINC01718	19	1000	59604104	59708806	10.7508792362503	0.793206793206793	0.607392607392607	rs17202924	0.0686099999999999
20	MTCO2P1	3	1000	58939453	59039930	2.46987490258154	0.497502497502497	0.328671328671329	rs6027564	0.118200000000001
20	OGFR-AS1	15	1000	61381978	61486939	17.4826592768885	0.307692307692308	0.150849150849151	rs11700217	0.0183899999999999
20	CASC20	7	1000	6377369	6559106	7.90966651025477	0.334665334665335	0.10989010989011	rs4815900	0.0172399999999999
20	HSPD1P21	4	100000	44118621	44218866	11.5756612227275	0.0527194728052719	0.029639703602964	rs1883519	0.00878799999999998
20	TMSB4XP6	14	1000	49407151	49507286	24.4854829757362	0.111888111888112	0.265734265734266	rs6067579	0.0460099999999999
20	LINC01721	9	1000	23993891	24256649	4.66268892501064	0.841158841158841	0.863136863136863	rs7262457	0.2131
20	LINC01433	9	1000	4123578	4226600	21.4761524059693	0.0549450549450549	0.146853146853147	rs1741318	0.02166
20	LINC01734	2	1000	37792419	37903391	2.01847254506928	0.356643356643357	0.368631368631369	rs7271186	0.2098
20	LINC01747	1	1000	22599117	22715982	2.77883900398575e-4	0.982017982017982	0.982017982017982	rs2424455	0.9867
20	SF3A3P1	5	1000	3420175	3521652	2.76029865662315	0.581418581418581	0.648351648351648	rs64510	0.3527
20	HM13-AS1	3	100000	30105509	30211066	9.90693163405023	0.0687593124068759	0.0748592514074859	rs6060249	0.0634699999999999
20	RPL36P1	5	1000	51456700	51556925	2.65150380613897	0.58041958041958	0.392607392607393	rs6068383	0.1737
20	SDAD1P2	17	1000	10316426	10418454	29.8187494461267	0.154845154845155	0.167832167832168	rs6039885	0.02808
20	ZNF341-AS1	10	1000	32325178	32448915	6.67685087007804	0.669330669330669	0.632367632367632	rs2747565	0.0996700000000001
20	RPL31P2	6	1000	32289972	32390349	5.28883997581915	0.450549450549451	0.391608391608392	rs2747565	0.0996700000000001
20	CCNB1IP1P2	4	1000	44146628	44247446	6.43330667440692	0.17982017982018	0.168831168831169	rs6017595	0.0464600000000002
20	RPS3P1	12	1000	13934153	14034345	11.0546435042654	0.347652347652348	0.480519480519481	rs6042459	0.2176
20	RPL39P39	2	1000	55853601	55953752	0.342726831088092	0.829170829170829	0.877122877122877	rs6070052	0.6668
20	HAR1B	18	1000	61672157	61783983	11.0960903912789	0.713286713286713	0.747252747252747	rs6011620	0.145900000000001
20	ZBTB46-AS1	4	100000	62389428	62497874	17.1314360016587	0.00987990120098799	0.030049699503005	rs10485826	0.00917899999999995
20	RPS3AP3	1	1000	35600145	35700387	0.00160935845941676	0.969030969030969	0.969030969030969	rs3897903	0.968
20	TRERNA1	10	1000	48607252	48708041	16.2088870809994	0.15984015984016	0.165834165834166	rs6091084	0.0194
20	APCDD1L-DT	26	1000	57040434	57244944	21.7458154316631	0.593406593406593	0.562437562437562	rs6026386	0.02495
20	RPL36P2	2	1000	49187299	49287614	3.01453956497255	0.22977022977023	0.170829170829171	rs768175	0.0855599999999997
20	RPS3P2	1	1000	37116400	37217101	2.93236916236094	0.102897102897103	0.102897102897103	rs805542	0.0868200000000001
20	HMGB3P2	2	1000	34613939	34714523	0.276359898718023	0.796203796203796	0.817182817182817	rs7263536	0.6595
20	COX6CP2	6	1000	49046303	49146528	2.90673603458554	0.737262737262737	0.726273726273726	rs2143511	0.247
20	LINC01273	12	100000	48738345	48843213	24.9356021202342	0.0981490185098149	0.031629683703163	rs6125931	0.00715200000000003
20	SNRPFP1	1	1000	48296127	48396379	1.3418953263446	0.260739260739261	0.260739260739261	rs6095625	0.246699999999999
20	DUXAP7	6	1000	18573425	18674278	6.94689845629767	0.292707292707293	0.256743256743257	rs2068505	0.188
20	DYNLT3P1	12	1000	17409729	17510076	10.1598159487769	0.487512487512487	0.661338661338661	rs6111548	0.1396
20	RPS27AP2	9	1000	17447487	17547952	5.9938998578473	0.567432567432567	0.546453546453546	rs6111548	0.1396
20	SMIM26	4	100000	18497990	18600207	7.00727884092237	0.162928370716293	0.0742292577074229	rs11087257	0.0296399999999999
20	MHENCR	56	1000	62208579	62310177	29.1937999267988	0.761238761238761	0.678321678321678	rs6090466	0.0777399999999999
20	RPL12P11	4	1000	40126060	40226561	2.03819190712551	0.691308691308691	0.738261738261738	rs987343	0.3223
20	CST2P1	1	1000	23641956	23742043	0.0237588853399733	0.866133866133866	0.866133866133866	rs6036489	0.8775
20	LINC01431	3	1000	23287230	23388753	0.836742875832426	0.82017982017982	0.881118881118881	rs1984279	0.5353
20	KIZ-AS1	4	1000	21084663	21248927	2.3503581061429	0.592407592407592	0.376623376623377	rs12625304	0.144299999999999
20	SLCO4A1-AS1	11	1000	61244370	61348076	9.45937813113333	0.509490509490509	0.250749250749251	rs2185089	0.0534899999999997
20	PET117	6	1000	18068506	18173813	9.83529903049258	0.172827172827173	0.237762237762238	rs6111852	0.04458
20	CICP4	7	1000	62871539	62974351	2.07775631859303	0.939060939060939	0.955044955044955	rs11699386	0.378
20	NDUFB4P10	6	100000	43966986	44067345	7.43671060348367	0.281227187728123	0.045719542804572	rs2267868	0.01127
20	DLGAP4-AS1	1	1000	35086104	35251794	0.164662107932214	0.684315684315684	0.684315684315684	rs6071089	0.6849
20	MRPS16P2	4	1000	57638278	57738686	1.07849454963931	0.824175824175824	0.829170829170829	rs6070722	0.4498
20	LINC01722	21	100000	12795849	12983167	51.9603018769252	0.018749812501875	0.036839631603684	rs13039920	0.00626299999999999
20	LINC01271	20	1000	48877247	48987879	15.7142158282052	0.561438561438561	0.603396603396603	rs6020435	0.1156
20	RPL12P3	3	1000	31810067	31910463	2.09078600287091	0.488511488511489	0.518481518481518	rs6057810	0.2814
20	BPIFB5P	8	1000	31854674	31967775	4.38664247718455	0.766233766233766	0.882117882117882	rs6057810	0.2814
20	LINC01728	7	1000	42473359	42574108	9.78683118355351	0.193806193806194	0.251748251748252	rs6124601	0.0647499999999996
20	EEF1A1P34	16	1000	18713067	18814334	8.41523507895968	0.81018981018981	0.853146853146853	rs2006779	0.1575
20	ERP29P1	6	1000	50676882	50777588	2.72922090174517	0.803196803196803	0.788211788211788	rs6021721	0.245299999999999
20	LINC00028	1	1000	30023580	30125377	5.65486784238001e-7	0.999000999000999	0.999000999000999	rs215909	0.9994
20	EIF4EP1	7	1000	5479485	5580127	8.89163197521934	0.240759240759241	0.156843156843157	rs6053465	0.0399000000000003
20	PIEZO1P1	12	1000	57985673	58085892	3.52314882385327	0.958041958041958	0.934065934065934	rs11905457	0.2738
20	EIF4EBP2P1	9	1000	42001835	42102178	15.5808883610845	0.148851148851149	0.291708291708292	rs2235611	0.0500500000000002
20	LINC00656	6	1000	23055704	23163272	1.66903936796897	0.893106893106893	0.878121878121878	rs6137821	0.3395
20	DPH3P1	10	1000	61427015	61527264	3.70167293744066	0.779220779220779	0.75024975024975	rs6122316	0.208300000000001
20	PDYN-AS1	15	1000	1877891	2060674	14.8063461143241	0.418581418581419	0.270729270729271	rs3830064	0.0233099999999999
20	GAPDHP53	4	1000	24376026	24476950	8.84367523845045	0.0969030969030969	0.207792207792208	rs6076229	0.0608100000000005
20	RPL35AP	8	1000	46056957	46157754	13.2718682796892	0.144855144855145	0.298701298701299	rs2425938	0.0541700000000001
20	AIMP1P1	2	1000	14058045	14158982	2.48598585059627	0.303696303696304	0.36963036963037	rs8119793	0.201
20	LINC01723	14	1000	12880935	13039065	20.0197366661813	0.1998001998002	0.197802197802198	rs6134722	0.01532
20	COX7BP2	3	1000	34388595	34488837	1.9987595178766	0.526473526473527	0.569430569430569	rs6060612	0.284200000000001
20	LINC01432	6	1000	21984711	22105292	0.389589938727284	0.964035964035964	0.956043956043956	rs4813445	0.6536
20	SDCBP2-AS1	16	1000	1256048	1409379	25.9967769708763	0.115884115884116	0.408591408591409	rs11698028	0.0580500000000004
20	HSPE1P1	2	1000	38511563	38611881	0.987207977947016	0.606393606393606	0.583416583416583	rs16988669	0.3504
20	LINC01524	19	1000	50758697	51337117	30.2802069440359	0.145854145854146	0.338661338661339	rs926488	0.0420699999999999
20	BMP7-AS1	7	1000	55739927	55840922	8.10126925970178	0.314685314685315	0.268731268731269	rs6025422	0.0527300000000003
20	PPIAP3	7	1000	36108440	36208945	4.87190756893244	0.537462537462537	0.450549450549451	rs17785805	0.128700000000001
20	RPL24P2	6	1000	21045363	21145838	1.63608239406602	0.896103896103896	0.688311688311688	rs6047233	0.2385
20	ADI1P1	5	1000	39909762	40010300	4.61888827219891	0.370629370629371	0.147852147852148	rs11696467	0.0523799999999999
20	LINC01440	20	1000	53975435	54309973	30.4616494703988	0.131868131868132	0.104895104895105	rs214380	0.00607899999999996
20	FAM83C-AS1	7	1000	33823053	33923559	4.96841508907943	0.537462537462537	0.558441558441558	rs2145082	0.15310000000000001
20	TSPY26P	1	1000	30724279	30828330	0.551758649484463	0.452547452547453	0.452547452547453	rs1205843	0.4576
20	HM13-IT1	3	100000	30100968	30201879	9.90693163405023	0.0681293187068129	0.0744892551074489	rs6060249	0.0634699999999999
20	SNORA71B	5	1000	37003730	37104002	5.6917375195013	0.34965034965035	0.511488511488511	rs34463491	0.129299999999999
20	RPS2P7	1	1000	44219124	44320009	1.72305713296648	0.182817182817183	0.182817182817183	rs11699553	0.189299999999999
20	FTLP1	25	1000	44553887	44654714	5.73823139838688	0.941058941058941	0.89010989010989	rs6094238	0.227099999999999
20	RPS11P1	16	1000	11276030	11376503	8.10931732856392	0.737262737262737	0.873126873126873	rs6078140	0.2728
20	GNAS-AS1	22	1000	57343973	57475958	11.8130382482083	0.736263736263736	0.603396603396603	rs6070615	0.0789099999999999
20	LINC00494	16	1000	46938626	47049379	20.6675999162901	0.223776223776224	0.163836163836164	rs927591	0.00692299999999997
20	PA2G4P2	6	1000	12310703	12411903	2.3061955904465	0.754245754245754	0.771228771228771	rs6041271	0.313500000000001
20	MACROD2-AS1	3	1000	14814895	14960174	2.9524505585668	0.375624375624376	0.293706293706294	rs6079596	0.1194
20	UBOX5-AS1	4	1000	3037558	3181513	7.39092419932356	0.114885114885115	0.242757242757243	rs708973	0.07875
20	HAUS6P2	6	1000	29879173	29982274	4.50021623368318	0.53046953046953	0.303696303696304	rs6579041	0.0782899999999999
20	GCNT1P1	6	1000	18350803	18452098	6.94643188176979	0.2997002997003	0.141858141858142	rs1543455	0.0424099999999998
20	ARF4P2	17	1000	61453601	61554428	3.82048901059444	0.958041958041958	0.978021978021978	rs4809261	0.4211
20	MED28P7	1	1000	25600492	25701022	0.0929978928273625	0.753246753246753	0.753246753246753	rs7268237	0.7604
20	GAPDHP2	4	100000	13323323	13424321	13.7761180667683	0.038589614103859	0.038029619703803	rs1321294	0.0148
20	RPL12P12	10	1000	19754086	19854587	3.58280649955804	0.862137862137862	0.95004995004995	rs6046393	0.3852
20	PTMAP6	11	1000	55225892	55326570	6.85952291385477	0.715284715284715	0.544455544455544	rs6099240	0.1049
20	HIGD1AP15	10	1000	10265066	10365346	16.1432954928419	0.144855144855145	0.118881118881119	rs6039885	0.02808
20	RPL5P2	7	100000	44069457	44170311	14.2662635150795	0.0652693473065269	0.0566794332056679	rs1883519	0.00878799999999998
20	LINC01056	9	1000	61619362	61735215	5.43224836012811	0.632367632367632	0.629370629370629	rs4809484	0.1774
20	PIEZO1P2	27	1000	57265587	57408877	15.5939434025227	0.711288711288711	0.636363636363636	rs6070615	0.0789099999999999
20	PGAM3P	8	1000	11551698	11652125	3.6852221449118	0.724275724275724	0.72027972027972	rs6131241	0.240499999999999
20	LINC00851	4	1000	18309692	18412128	4.53908062393485	0.312687312687313	0.124875124875125	rs1543455	0.0424099999999998
20	LNCNEF	5	1000	22518159	22638155	11.1632123184998	0.0839160839160839	0.146853146853147	rs1203917	0.04113
20	LINC01522	5	1000	46557845	46668871	0.459727483554407	0.977022977022977	0.978021978021978	rs2426043	0.6352
20	LINC01275	11	100000	48729301	48832753	25.4496964064665	0.0889591104088959	0.029209707902921	rs6125931	0.00715200000000003
20	SOCS2P1	4	1000	31725196	31826098	3.21863234918991	0.467532467532468	0.67032967032967	rs17305657	0.2889
20	LINC00686	21	1000	61276375	61381832	27.0184402232588	0.228771228771229	0.271728271728272	rs6011151	0.0342299999999999
20	LINC01370	8	1000	38582857	38689965	13.9116400793002	0.146853146853147	0.293706293706294	rs6093275	0.07875
20	SIRPG-AS1	9	1000	1564153	1679118	20.4112642972888	0.0589410589410589	0.238761238761239	rs9305125	0.0409
20	RPL31P3	1	1000	29849105	29949765	0.115470490182627	0.752247752247752	0.752247752247752	rs6061162	0.734000000000001
20	RNU7-144P	3	1000	47072479	47172555	6.44819242585881	0.122877122877123	0.10989010989011	rs926693	0.0524099999999995
20	RNU7-14P	7	1000	52235235	52335297	2.39631141361411	0.852147852147852	0.773226773226773	rs6068620	0.260799999999999
20	RNU7-141P	1	1000	58377721	58477783	0.00362348759321861	0.951048951048951	0.951048951048951	rs6513467	0.952
